,Name,Party,State,District Number,Incumbent Status,Winner Status,Percentage of Vote,Total Amount Raised,Total Amount Spent
591,Cynthia Wallace ,(D),North Carolina,District 09,N/a,N/a,44.4,811609,794300
592,Patrick McHenry ,(R),North Carolina,District 10,Incumbent,Winner,68.9,2780234,2339363
593,David Parker ,(D),North Carolina,District 10,N/a,N/a,31.1,30555,30555
594,Madison Cawthorn ,(R),North Carolina,District 11,N/a,Winner,54.5,4478970,4366783
595,Moe Davis ,(D),North Carolina,District 11,N/a,N/a,42.3,2251413,2148121
596,Alma Adams ,(D),North Carolina,District 12,Incumbent,Winner,100.0,824124,651883
597,Bill Brewster ,(R),North Carolina,District 12,N/a,N/a,0.0,21950,16763
598,Ted Budd ,(R),North Carolina,District 13,Incumbent,Winner,68.2,2294174,1293414
599,Scott Huffman ,(D),North Carolina,District 13,N/a,N/a,31.8,193334,189967
600,Kelly Armstrong ,(R),North Dakota,District 01,Incumbent,Winner,69.0,1269346,1080105
601,Zach Raknerud ,(D),North Dakota,District 01,N/a,N/a,27.6,28047,26029
602,Steve Chabot ,(R),Ohio,District 01,Incumbent,Winner,51.8,3177647,2861464
603,Kate Schroder ,(D),Ohio,District 01,N/a,N/a,44.7,4040303,4039798
604,Kevin Kahn ,(L),Ohio,District 01,N/a,N/a,3.6,12085,8398
605,Brad Wenstrup ,(R),Ohio,District 02,Incumbent,Winner,61.1,1794354,1757078
606,Jaime Castle ,(D),Ohio,District 02,N/a,N/a,38.9,284197,271471
607,Joyce Beatty ,(D),Ohio,District 03,Incumbent,Winner,70.8,2237887,2540687
608,Nicholas Moss ,(I),Ohio,District 03,N/a,N/a,0.0,1258,1248
609,Jim Jordan ,(R),Ohio,District 04,Incumbent,Winner,67.9,18313823,12945651
610,Chris Gibbs ,(I),Ohio,District 04,N/a,N/a,0.0,65807,65807
611,Bob Latta ,(R),Ohio,District 05,Incumbent,Winner,68.0,1580952,1477090
612,Nick Rubando ,(D),Ohio,District 05,N/a,N/a,32.0,249319,247423
613,Bill Johnson ,(R),Ohio,District 06,Incumbent,Winner,74.4,1866123,1853361
614,Shawna Roberts ,(D),Ohio,District 06,N/a,N/a,25.6,262,574
615,Bob Gibbs ,(R),Ohio,District 07,Incumbent,Winner,67.5,791888,453928
616,Quentin Potter ,(D),Ohio,District 07,N/a,N/a,29.2,12976,12976
617,Brandon Lape ,(L),Ohio,District 07,N/a,N/a,3.3,3348,2713
618,Warren Davidson ,(R),Ohio,District 08,Incumbent,Winner,69.0,1016740,841533
619,Vanessa Enoch ,(D),Ohio,District 08,N/a,N/a,31.0,40270,37546
620,Marcy Kaptur ,(D),Ohio,District 09,Incumbent,Winner,63.1,1090395,979798
621,Rob Weber ,(R),Ohio,District 09,N/a,N/a,36.9,134898,123262
622,Michael R Turner ,(R),Ohio,District 10,Incumbent,Winner,58.4,1752255,1736283
623,Desiree Tims ,(D),Ohio,District 10,N/a,N/a,41.6,2040760,2024010
624,Marcia Fudge ,(D),Ohio,District 11,Incumbent,Winner,80.1,755787,499820
625,Laverne Gore ,(R),Ohio,District 11,N/a,N/a,20.0,157044,156827
626,Troy Balderson ,(R),Ohio,District 12,Incumbent,Winner,55.2,2016826,1995665
627,Alaina Shearer ,(D),Ohio,District 12,N/a,N/a,41.8,1033711,1025410
628,John Stewart ,(L),Ohio,District 12,N/a,N/a,3.0,75170,66382
629,Tim Ryan ,(D),Ohio,District 13,Incumbent,Winner,52.5,1972446,2071454
630,Christina Hagan ,(R),Ohio,District 13,N/a,N/a,44.9,861723,820660
631,David P Joyce ,(R),Ohio,District 14,Incumbent,Winner,60.1,2917696,2501449
632,Hillary O'Connor Mueri ,(D),Ohio,District 14,N/a,N/a,39.9,579877,574646
633,Steve Stivers ,(R),Ohio,District 15,Incumbent,Winner,63.4,3004799,2293101
634,Joel Newby ,(D),Ohio,District 15,N/a,N/a,36.6,55797,55797
635,Anthony Gonzalez ,(R),Ohio,District 16,Incumbent,Winner,63.2,2338195,1839807
636,Aaron Godfrey ,(D),Ohio,District 16,N/a,N/a,36.8,60294,60430
637,Kevin Hern ,(R),Oklahoma,District 01,Incumbent,Winner,63.7,1094104,830366
638,Kojo Asamoa-Caesar ,(D),Oklahoma,District 01,N/a,N/a,32.7,157355,173928
639,Markwayne Mullin ,(R),Oklahoma,District 02,Incumbent,Winner,75.0,1660206,1077939
640,Danyell Lanier ,(D),Oklahoma,District 02,N/a,N/a,22.0,41730,41722
641,Frank D Lucas ,(R),Oklahoma,District 03,Incumbent,Winner,78.5,872749,1036145
642,Tom Cole ,(R),Oklahoma,District 04,Incumbent,Winner,67.8,1812530,1753697
643,Mary Brannon ,(D),Oklahoma,District 04,N/a,N/a,28.8,-2084,1599
644,Kendra Horn ,(D),Oklahoma,District 05,Incumbent,N/a,47.9,5949800,5946195
645,Stephanie Bice ,(R),Oklahoma,District 05,N/a,Winner,52.1,3720520,3508929
646,Suzanne Bonamici ,(D),Oregon,District 01,Incumbent,Winner,64.6,959223,864627
647,Chris Christensen ,(R),Oregon,District 01,N/a,N/a,35.2,144,672
648,Cliff Bentz ,(R),Oregon,District 02,N/a,Winner,60.0,1450780,1361727
649,Alex Spenser ,(D),Oregon,District 02,N/a,N/a,36.9,20640,5089
650,Earl Blumenauer ,(D),Oregon,District 03,Incumbent,Winner,73.0,1813365,1948453
651,Joanna Harbour ,(R),Oregon,District 03,N/a,N/a,23.5,17681,14502
652,Peter DeFazio ,(D),Oregon,District 04,Incumbent,Winner,51.6,5182843,5781074
653,Alek Skarlatos ,(R),Oregon,District 04,N/a,N/a,46.2,5454621,5331264
654,Kurt Schrader ,(D),Oregon,District 05,Incumbent,Winner,51.9,2018692,1922073
655,Amy Ryan Courser ,(R),Oregon,District 05,N/a,N/a,45.2,231624,221041
656,Brian Fitzpatrick ,(R),Pennsylvania,District 01,Incumbent,Winner,58.7,4203825,4272135
657,Christina Finello ,(D),Pennsylvania,District 01,N/a,N/a,41.3,2336814,2329748
658,Brendan Boyle ,(D),Pennsylvania,District 02,Incumbent,Winner,65.1,1556650,756317
659,Dwight Evans ,(D),Pennsylvania,District 03,Incumbent,Winner,87.5,942386,781265
660,Madeleine Dean ,(D),Pennsylvania,District 04,Incumbent,Winner,56.0,1435995,1005928
661,Kathy Barnette ,(R),Pennsylvania,District 04,N/a,N/a,44.0,1000389,884640
662,Joe Tarshish ,(I),Pennsylvania,District 04,N/a,N/a,0.0,24038,23738
663,Mary Gay Scanlon ,(D),Pennsylvania,District 05,Incumbent,Winner,60.3,1455042,1350276
664,Dasha Pruett ,(R),Pennsylvania,District 05,N/a,N/a,39.7,105146,82437
665,Chrissy Houlahan ,(D),Pennsylvania,District 06,Incumbent,Winner,54.7,3484484,1327283
666,John Emmons ,(R),Pennsylvania,District 06,N/a,N/a,45.3,608859,601390
667,John McHugh ,(I),Pennsylvania,District 06,N/a,N/a,0.0,6165,4410
668,Susan Wild ,(D),Pennsylvania,District 07,Incumbent,Winner,51.7,4581056,4528267
669,Matt Cartwright ,(D),Pennsylvania,District 08,Incumbent,Winner,51.7,3885136,4144070
670,Jim Bognet ,(R),Pennsylvania,District 08,N/a,N/a,48.3,1519527,1386040
671,Dan Meuser ,(R),Pennsylvania,District 09,Incumbent,Winner,68.2,1071961,944010
672,Gary Wegman ,(D),Pennsylvania,District 09,N/a,N/a,31.8,188787,187348
673,Scott Perry ,(R),Pennsylvania,District 10,Incumbent,N/a,53.4,3956481,3839197
674,Eugene DePasquale ,(D),Pennsylvania,District 10,N/a,N/a,46.6,4534580,4526684
675,Lloyd Smucker ,(R),Pennsylvania,District 11,Incumbent,Winner,69.2,1349318,662704
676,Sarah Hammond ,(D),Pennsylvania,District 11,N/a,N/a,30.8,28733,23458
677,Fred Keller ,(R),Pennsylvania,District 12,Incumbent,Winner,71.8,1541938,1066158
678,Lee Griffin ,(D),Pennsylvania,District 12,N/a,N/a,28.2,45850,44571
679,Liz Terwilliger ,(L),Pennsylvania,District 12,N/a,N/a,0.0,6211,5937
680,John Joyce ,(R),Pennsylvania,District 13,Incumbent,Winner,79.0,1119769,461229
681,Todd Rowley ,(D),Pennsylvania,District 13,N/a,N/a,21.0,60348,67527
682,Guy Reschenthaler ,(R),Pennsylvania,District 14,Incumbent,Winner,67.8,2250282,1580488
683,Bill Marx ,(D),Pennsylvania,District 14,N/a,N/a,32.2,60403,45959
684,Glenn Thompson ,(R),Pennsylvania,District 15,Incumbent,Winner,76.3,1700061,1839073
685,Mike Kelly ,(R),Pennsylvania,District 16,Incumbent,Winner,67.2,2239488,1319340
686,Kristy Gnibus ,(D),Pennsylvania,District 16,N/a,N/a,32.8,584205,579453
687,Conor Lamb ,(D),Pennsylvania,District 17,Incumbent,Winner,51.1,4063114,3448850
688,Sean Parnell ,(R),Pennsylvania,District 17,N/a,N/a,48.9,3935774,3732399
689,Mike Doyle ,(D),Pennsylvania,District 18,Incumbent,Winner,64.6,1008711,999692
690,Luke Negron ,(R),Pennsylvania,District 18,N/a,N/a,35.4,57714,51666
691,David Cicilline ,(D),Rhode Island,District 01,Incumbent,Winner,70.8,1574854,1743173
692,Jim Langevin ,(D),Rhode Island,District 02,Incumbent,Winner,58.2,1102312,1422339
693,Bob Lancia ,(R),Rhode Island,District 02,N/a,N/a,41.5,55549,47877
694,Joe Cunningham ,(D),South Carolina,District 01,Incumbent,N/a,49.3,6941746,6993962
695,Nancy Mace ,(R),South Carolina,District 01,N/a,Winner,50.6,5766726,5707239
696,Joe Wilson ,(R),South Carolina,District 02,Incumbent,Winner,55.7,1648065,1723956
697,Adair Boroughs ,(D),South Carolina,District 02,N/a,N/a,42.6,2510526,2507664
698,Jeff Duncan ,(R),South Carolina,District 03,Incumbent,Winner,71.2,1509647,1271872
699,Hosea Cleveland ,(D),South Carolina,District 03,N/a,N/a,28.7,43214,45107
700,William Timmons ,(R),South Carolina,District 04,Incumbent,Winner,61.6,977784,982233
701,Kim Nelson ,(D),South Carolina,District 04,N/a,N/a,36.9,167825,167508
702,Ralph Norman ,(R),South Carolina,District 05,Incumbent,Winner,60.1,991246,859747
703,Moe Brown ,(D),South Carolina,District 05,N/a,N/a,39.9,480648,477295
704,James E Clyburn ,(D),South Carolina,District 06,Incumbent,Winner,68.2,3406945,2332128
705,Tom Rice ,(R),South Carolina,District 07,Incumbent,Winner,61.8,1405738,1242208
706,Melissa Watson ,(D),South Carolina,District 07,N/a,N/a,38.1,147623,147623
707,Larry Guy Hammond ,(L),South Carolina,District 07,N/a,N/a,0.0,199,199
708,Dusty Johnson ,(R),South Dakota,District 01,Incumbent,Winner,81.8,1693504,699356
709,Diana Harshbarger ,(R),Tennessee,District 01,N/a,Winner,74.8,2126946,1869100
710,Blair Nicole Walsingham ,(D),Tennessee,District 01,N/a,N/a,22.4,140209,134995
711,Tim Burchett ,(R),Tennessee,District 02,Incumbent,Winner,67.7,1336276,878488
712,Renee Hoyos ,(D),Tennessee,District 02,N/a,N/a,31.0,812784,816793
713,Chuck Fleischmann ,(R),Tennessee,District 03,Incumbent,Winner,67.3,1051653,381411
714,Meg Gorman ,(D),Tennessee,District 03,N/a,N/a,30.5,85843,77760
715,Scott Desjarlais ,(R),Tennessee,District 04,Incumbent,Winner,66.7,331464,392499
716,Christopher Hale ,(D),Tennessee,District 04,N/a,N/a,33.3,308731,302996
717,Jim Cooper ,(D),Tennessee,District 05,Incumbent,Winner,100.0,936569,1332131
718,John Rose ,(R),Tennessee,District 06,Incumbent,Winner,73.7,1050429,625688
719,Mark Green ,(R),Tennessee,District 07,Incumbent,Winner,69.9,1194960,935487
720,Kiran Sreepada ,(D),Tennessee,District 07,N/a,N/a,27.3,206644,207191
721,Ronald Brown ,(I),Tennessee,District 07,N/a,N/a,2.2,1750,0
722,Scott Vieira Jr ,(I),Tennessee,District 07,N/a,N/a,0.6,655,1049
723,David Kustoff ,(R),Tennessee,District 08,Incumbent,Winner,68.5,1641217,999285
724,Erika Stotts Pearson ,(D),Tennessee,District 08,N/a,N/a,29.5,19070,15883
725,Steve Cohen ,(D),Tennessee,District 09,Incumbent,Winner,77.4,607570,457311
726,Charlotte Bergmann ,(R),Tennessee,District 09,N/a,N/a,20.1,99147,100532
727,Dennis Clark ,(I),Tennessee,District 09,N/a,N/a,1.6,9991,9919
728,Louie Gohmert ,(R),Texas,District 01,Incumbent,Winner,72.6,552915,580441
729,Hank Gilbert ,(D),Texas,District 01,N/a,N/a,27.4,968155,734411
730,Dan Crenshaw ,(R),Texas,District 02,Incumbent,Winner,55.6,19427865,17596329
731,Sima Ladjevardian ,(D),Texas,District 02,N/a,N/a,42.8,3832697,3825287
732,Elliott Scheirman ,(L),Texas,District 02,N/a,N/a,1.6,15374,14296
733,Van Taylor ,(R),Texas,District 03,Incumbent,Winner,55.1,2655327,2825378
734,Helane Seikaly ,(D),Texas,District 03,N/a,N/a,42.9,1635185,1634843
735,Patrick Fallon ,(R),Texas,District 04,N/a,Winner,75.1,257174,95065
736,Tracy Shawn Jones ,(I),Texas,District 04,N/a,N/a,0.4,13002,10595
737,Lance Gooden ,(R),Texas,District 05,Incumbent,Winner,62.0,1610327,1311983
738,Carolyn Salter ,(D),Texas,District 05,N/a,N/a,35.9,317848,289112
739,Kevin Hale ,(L),Texas,District 05,N/a,N/a,2.1,18405,6508
740,Ron Wright ,(R),Texas,District 06,Incumbent,Winner,52.8,912134,907693
741,Stephen Daniel ,(D),Texas,District 06,N/a,N/a,44.0,680402,677568
742,Lizzie Fletcher ,(D),Texas,District 07,Incumbent,Winner,50.8,6265165,6246136
743,Wesley Hunt ,(R),Texas,District 07,N/a,N/a,47.5,7524064,7300122
744,Kevin Brady ,(R),Texas,District 08,Incumbent,Winner,72.5,3570477,3190447
745,Elizabeth Hernandez ,(D),Texas,District 08,N/a,N/a,25.5,17227,14981
746,Al Green ,(D),Texas,District 09,Incumbent,Winner,75.5,460332,486155
747,Johnny Teague ,(R),Texas,District 09,N/a,N/a,21.6,89965,88366
748,Michael McCaul ,(R),Texas,District 10,Incumbent,Winner,52.5,3856477,3910930
749,Mike Siegel ,(D),Texas,District 10,N/a,N/a,45.4,2873926,2829765
750,August Pfluger ,(R),Texas,District 11,N/a,Winner,79.7,2578540,1984134
751,Jon Mark Hogg ,(D),Texas,District 11,N/a,N/a,18.3,137730,135141
752,Kay Granger ,(R),Texas,District 12,Incumbent,Winner,63.7,3161288,3271815
753,Lisa Welch ,(D),Texas,District 12,N/a,N/a,33.0,98465,98475
754,Trey Holcomb ,(L),Texas,District 12,N/a,N/a,3.3,967,457
755,Ronny Jackson ,(R),Texas,District 13,N/a,Winner,79.4,2128271,1741132
756,Gus Trujillo ,(D),Texas,District 13,N/a,N/a,18.5,22826,18820
757,Randy Weber ,(R),Texas,District 14,Incumbent,Winner,61.6,936202,924659
758,Adrienne Bell ,(D),Texas,District 14,N/a,N/a,38.4,244754,240934
759,Cyrus Sajna ,(I),Texas,District 14,N/a,N/a,0.0,35096,34942
760,Michael David Sanchez ,(I),Texas,District 14,N/a,N/a,0.0,100,12
761,Vicente Gonzalez ,(D),Texas,District 15,Incumbent,Winner,50.5,1008381,657500
762,Monica De La Cruz ,(R),Texas,District 15,N/a,N/a,47.6,344893,338832
763,Veronica Escobar ,(D),Texas,District 16,Incumbent,Winner,64.7,1135549,1087693
764,Irene Armendariz-Jackson ,(R),Texas,District 16,N/a,N/a,35.3,168997,153671
765,Pete Sessions ,(R),Texas,District 17,N/a,Winner,55.9,1447958,1658637
766,Rick Kennedy ,(D),Texas,District 17,N/a,N/a,40.9,200668,202096
767,Ted Brown ,(L),Texas,District 17,N/a,N/a,3.2,3041,3041
768,Sheila Jackson Lee ,(D),Texas,District 18,Incumbent,Winner,73.3,924480,838414
769,Wendell Champion ,(R),Texas,District 18,N/a,N/a,23.5,305645,271278
770,Jodey Arrington ,(R),Texas,District 19,Incumbent,Winner,74.8,2497184,1932700
771,Tom Watson ,(D),Texas,District 19,N/a,N/a,22.9,49405,60806
772,Joaquin Castro ,(D),Texas,District 20,Incumbent,Winner,64.7,674061,686934
773,Mauro Garza ,(R),Texas,District 20,N/a,N/a,33.1,263293,240930
774,Chip Roy ,(R),Texas,District 21,Incumbent,Winner,52.0,5005639,4679362
775,Wendy Davis ,(D),Texas,District 21,N/a,N/a,45.4,10263486,10201874
776,Michael Felts ,(I),Texas,District 21,N/a,N/a,0.0,3570,1851
777,Sri Kulkarni ,(D),Texas,District 22,N/a,N/a,44.6,5639061,5630098
778,Troy Nehls ,(R),Texas,District 22,N/a,Winner,51.5,1806655,1787448
779,Gina Ortiz Jones ,(D),Texas,District 23,N/a,N/a,46.6,6755222,6842440
780,Tony Gonzales ,(R),Texas,District 23,N/a,Winner,50.5,2797133,2764108
781,Candace Valenzuela ,(D),Texas,District 24,N/a,N/a,47.5,4886999,4875031
782,Beth Van Duyne ,(R),Texas,District 24,N/a,Winner,48.8,3410852,3342442
783,Stephen Kuzmich ,(I),Texas,District 24,N/a,N/a,1.2,175504,201332
784,Mark Bauer ,(I),Texas,District 24,N/a,N/a,0.9,26342,26542
785,Darren Hamilton ,(L),Texas,District 24,N/a,N/a,1.6,570,212
786,Roger Williams ,(R),Texas,District 25,Incumbent,Winner,55.9,2435121,3347267
787,Julie Oliver ,(D),Texas,District 25,N/a,N/a,42.1,2190347,2176319
788,Michael Burgess ,(R),Texas,District 26,Incumbent,Winner,60.6,1806588,2081391
789,Carol Iannuzzi ,(D),Texas,District 26,N/a,N/a,37.3,95937,95937
790,Michael Cloud ,(R),Texas,District 27,Incumbent,Winner,63.1,1014427,829748
791,Ricardo De La Fuente ,(D),Texas,District 27,N/a,N/a,34.9,312096,312096
792,Henry Cuellar ,(D),Texas,District 28,Incumbent,Winner,58.3,2655317,3650848
793,Sandra Whitten ,(R),Texas,District 28,N/a,N/a,39.0,24760,27354
794,Sylvia Garcia ,(D),Texas,District 29,Incumbent,Winner,71.1,818984,758382
795,Jaimy Blanco ,(R),Texas,District 29,N/a,N/a,27.4,4378,0
796,Eddie Bernice Johnson ,(D),Texas,District 30,Incumbent,Winner,77.5,589096,494547
797,Demetrick Pennie ,(R),Texas,District 30,N/a,N/a,18.4,311109,305446
798,John Carter ,(R),Texas,District 31,Incumbent,Winner,53.4,2160187,2214487
799,Donna Imam ,(D),Texas,District 31,N/a,N/a,44.3,1035222,1035272
800,Colin Allred ,(D),Texas,District 32,Incumbent,Winner,52.0,5667725,5611747
801,Genevieve Collins ,(R),Texas,District 32,N/a,N/a,45.9,5923081,5915256
802,Jason Sigmon ,(I),Texas,District 32,N/a,N/a,0.7,11791,11651
803,Marc Veasey ,(D),Texas,District 33,Incumbent,Winner,66.8,1621929,1613446
804,Fabian Cordova Vasquez ,(R),Texas,District 33,N/a,N/a,25.2,36692,25585
805,Filemon Vela ,(D),Texas,District 34,Incumbent,Winner,55.4,983026,1024180
806,Rey Gonzalez ,(R),Texas,District 34,N/a,N/a,41.8,37118,37446
807,Lloyd Doggett ,(D),Texas,District 35,Incumbent,Winner,65.4,1336576,424804
808,Jennifer Sharon ,(R),Texas,District 35,N/a,N/a,30.0,19011,14442
809,Jason Mata ,(I),Texas,District 35,N/a,N/a,1.9,2632,2632
810,Brian Babin ,(R),Texas,District 36,Incumbent,Winner,73.6,1345351,1297185
811,Brandon Rashad Lewis ,(D),Texas,District 36,N/a,N/a,24.3,21714,12278
812,Blake Moore ,(R),Utah,District 01,N/a,Winner,69.6,844377,816015
813,Darren Parry ,(D),Utah,District 01,N/a,N/a,30.5,41218,40904
814,Chris Stewart ,(R),Utah,District 02,Incumbent,Winner,59.0,835139,812462
815,John Kael Weston ,(D),Utah,District 02,N/a,N/a,36.6,344774,306872
816,Joe Jarvis ,(3),Utah,District 02,N/a,N/a,0.0,22989,22989
817,John Curtis ,(R),Utah,District 03,Incumbent,Winner,68.8,874311,687265
818,Devin Thorpe ,(D),Utah,District 03,N/a,N/a,26.8,191412,190200
819,Thomas G. McNeill ,(3),Utah,District 03,N/a,N/a,2.0,5516,5516
820,Russel Fugal ,(I),Utah,District 03,N/a,N/a,0.0,393,346
821,Ben McAdams ,(D),Utah,District 04,Incumbent,N/a,46.7,5613542,5555591
822,Burgess Owens ,(R),Utah,District 04,N/a,Winner,47.7,5129475,5049146
823,Jonia Broderick ,(3),Utah,District 04,N/a,N/a,2.1,21394,21265
824,Peter Welch ,(D),Vermont,District 01,Incumbent,Winner,64.4,847320,865252
825,Rob Wittman ,(R),Virginia,District 01,Incumbent,Winner,58.5,1969785,2140375
826,Qasim Rashid ,(D),Virginia,District 01,N/a,N/a,41.7,1559108,1559108
827,Elaine Luria ,(D),Virginia,District 02,Incumbent,Winner,51.6,6522276,6387474
828,Scott Taylor ,(R),Virginia,District 02,N/a,N/a,45.8,2452292,2446410
829,Bobby Scott ,(D),Virginia,District 03,Incumbent,Winner,68.4,873126,832419
830,John Collick ,(R),Virginia,District 03,N/a,N/a,31.4,167146,165080
831,Donald McEachin ,(D),Virginia,District 04,Incumbent,Winner,61.6,961412,963788
832,Leon Benjamin ,(R),Virginia,District 04,N/a,N/a,38.2,545354,523429
833,Cameron Webb ,(D),Virginia,District 05,N/a,N/a,47.3,5755917,5750924
834,Bob Good ,(R),Virginia,District 05,N/a,Winner,52.4,1373867,1323530
835,Ben Cline ,(R),Virginia,District 06,Incumbent,Winner,64.6,892955,672928
836,Nicholas Betts ,(D),Virginia,District 06,N/a,N/a,35.3,56190,54205
837,Abigail Spanberger ,(D),Virginia,District 07,Incumbent,Winner,50.8,8387680,7852213
838,Nick Freitas ,(R),Virginia,District 07,N/a,N/a,49.0,3629431,3600108
839,Don Beyer ,(D),Virginia,District 08,Incumbent,Winner,75.8,1729482,2071906
840,Jeff Jordan ,(R),Virginia,District 08,N/a,N/a,24.0,96035,96035
841,Heerak Christian Kim ,(I),Virginia,District 08,N/a,N/a,0.0,2036,1921
842,Morgan Griffith ,(R),Virginia,District 09,Incumbent,Winner,94.0,873612,463916
843,Jennifer Wexton ,(D),Virginia,District 10,Incumbent,Winner,56.5,3855331,1772250
844,Aliscia Andrews ,(R),Virginia,District 10,N/a,N/a,43.4,1567598,1413145
845,Gerry Connolly ,(D),Virginia,District 11,Incumbent,Winner,71.4,1998592,1811776
846,Manga Anantatmula ,(R),Virginia,District 11,N/a,N/a,28.3,282152,268326
847,Stevan Porter ,(L),Virginia,District 11,N/a,N/a,0.0,533,1316
848,Suzan DelBene ,(D),Washington,District 01,Incumbent,Winner,58.6,2182985,1897162
849,Jeffrey Beeler ,(R),Washington,District 01,N/a,N/a,41.3,61970,62279
850,Rick Larsen ,(D),Washington,District 02,Incumbent,Winner,63.2,1275127,1219489
851,Tim Hazelo ,(R),Washington,District 02,N/a,N/a,36.6,49478,49322
852,Jaime Herrera Beutler ,(R),Washington,District 03,Incumbent,Winner,56.4,4566383,4540148
853,Carolyn Long ,(D),Washington,District 03,N/a,N/a,43.4,4130540,4142685
854,Dan Newhouse ,(R),Washington,District 04,Incumbent,Winner,66.3,1173464,991174
855,Doug McKinley ,(D),Washington,District 04,N/a,N/a,33.5,57666,54227
856,Cathy McMorris Rodgers ,(R),Washington,District 05,Incumbent,Winner,60.9,4349448,3432572
857,Dave Wilson ,(D),Washington,District 05,N/a,N/a,38.9,109636,109636
858,Derek Kilmer ,(D),Washington,District 06,Incumbent,Winner,59.4,2524026,2531111
859,Elizabeth Kreiselmaier ,(R),Washington,District 06,N/a,N/a,40.4,156123,145108
860,Pramila Jayapal ,(D),Washington,District 07,Incumbent,Winner,83.0,2630000,1530626
861,Craig Keller ,(R),Washington,District 07,N/a,N/a,16.7,2904,3703
862,Kim Schrier ,(D),Washington,District 08,Incumbent,Winner,51.7,5422491,3774398
863,Jesse Jensen ,(R),Washington,District 08,N/a,N/a,48.1,852396,842269
864,Adam Smith ,(D),Washington,District 09,Incumbent,Winner,74.2,1324761,930710
865,Doug Basler ,(R),Washington,District 09,N/a,N/a,25.7,22536,18328
866,Marilyn Strickland ,(D),Washington,District 10,N/a,Winner,49.6,1812659,1780633
867,Beth Doglio ,(D),Washington,District 10,N/a,N/a,35.7,1477678,1477678
868,David McKinley ,(R),West Virginia,District 01,Incumbent,Winner,69.0,1092609,1085864
869,Natalie Ms. Cline ,(D),West Virginia,District 01,N/a,N/a,31.0,81032,81881
870,Alex Mooney ,(R),West Virginia,District 02,Incumbent,Winner,63.1,2155978,864001
871,Catherine Kunkel ,(D),West Virginia,District 02,N/a,N/a,36.9,641567,641567
872,Carol Miller ,(R),West Virginia,District 03,Incumbent,Winner,71.3,869210,720796
873,Hilary Turner ,(D),West Virginia,District 03,N/a,N/a,28.7,99214,98769
874,Belinda Fox-Spencer ,(I),West Virginia,District 03,N/a,N/a,0.0,5207,5207
875,Bryan Steil ,(R),Wisconsin,District 01,Incumbent,Winner,59.4,3500849,3151701
876,Roger Polack ,(D),Wisconsin,District 01,N/a,N/a,40.7,536228,526431
877,Mark Pocan ,(D),Wisconsin,District 02,Incumbent,Winner,69.7,1290582,1014628
878,Peter Theron ,(R),Wisconsin,District 02,N/a,N/a,30.3,35753,33977
879,Ron Kind ,(D),Wisconsin,District 03,Incumbent,Winner,51.4,2989262,4435403
880,Derrick Van Orden ,(R),Wisconsin,District 03,N/a,N/a,48.6,1962443,1948639
881,Gwen Moore ,(D),Wisconsin,District 04,Incumbent,Winner,74.7,1183995,1166739
882,Scott Fitzgerald ,(R),Wisconsin,District 05,N/a,Winner,60.2,1155721,968406
883,Tom Palzewicz ,(D),Wisconsin,District 05,N/a,N/a,39.9,370392,371799
884,Glenn S Grothman ,(R),Wisconsin,District 06,Incumbent,Winner,59.3,1815756,1736659
885,Jessica King ,(D),Wisconsin,District 06,N/a,N/a,40.7,287753,245788
886,Tom Tiffany ,(R),Wisconsin,District 07,Incumbent,Winner,60.8,2637459,2514740
887,Tricia Zunker ,(D),Wisconsin,District 07,N/a,N/a,39.2,1261957,1232690
888,Mike Gallagher ,(R),Wisconsin,District 08,Incumbent,Winner,64.0,3202905,2841801
889,Amanda Stuck ,(D),Wisconsin,District 08,N/a,N/a,36.0,416978,399916
890,Liz Cheney ,(R),Wyoming,District 01,Incumbent,Winner,68.6,3003883,3060167
891,Lynnette Grey Bull ,(D),Wyoming,District 01,N/a,N/a,24.6,134597,132235
